,count,mean,std,min,25%,50%,75%,max
deaths_week,504.0,4.093253968253968,1.9753033154067718,0.0,3.0,4.0,5.0,10.0
temp_c_mean,512.0,21.244396391369047,2.555847092586444,16.3,19.064285714285717,21.17142857142857,23.189285714285717,30.17142857142857
tmax_c_mean,512.0,24.41863374255952,2.842270016673064,19.17142857142857,22.10714285714286,24.22142857142857,26.32142857142857,34.98571428571429
tmin_c_mean,512.0,18.07201450892857,2.339278181561619,13.37142857142857,16.0,18.061904761904763,20.05,25.52857142857143
humidity_mean,512.0,65.08049665178572,8.228768653322845,25.571428571428573,60.42857142857143,66.28571428571429,70.71428571428571,81.42857142857143
pressure_hpa_mean,512.0,993.2373093377976,3.392551044556906,984.1642857142857,991.1535714285715,992.65,994.6125,1025.1000000000001
wind_ms_mean,512.0,3.0009486607142857,0.730598118012449,1.4285714285714286,2.557142857142857,2.9,3.3285714285714287,8.042857142857143
PM10,523.0,15.958967208862305,15.685518264770508,1.583146095275879,7.3080761432647705,11.027958869934082,17.258679389953613,117.72364807128906
PM2.5,523.0,10.627147674560547,11.80774974822998,1.1793581247329712,4.465664863586426,6.829860687255859,11.066241264343262,101.13999938964844
cap_heat_level_max_week,394.0,1.1446700507614214,0.4361344398635722,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,394.0,1.0482233502538072,0.21451024961233728,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,394.0,0.116751269035533,0.3215319628208583,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,394.0,0.048223350253807105,0.21451024961233728,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,394.0,0.9934735315445977,0.04023717462071777,0.42857142857142855,1.0,1.0,1.0,1.0
low_vis_any_week,493.0,0.12170385395537525,0.3272755507259945,0.0,0.0,0.0,0.0,1.0
vis_min_m_week,493.0,28493.509127789046,11200.831054860633,300.0,20000.0,30000.0,35000.0,55000.0
rh_min_pct_week,493.0,47.70432337833442,12.469700800296303,13.024356280131736,42.892899310701964,49.899592333965835,56.16610053702339,73.9586377584215
