,count,mean,std,min,25%,50%,75%,max
deaths_week,522.0,9.913793103448276,3.4231684063039896,2.0,7.0,10.0,12.0,22.0
temp_c_mean,522.0,21.576061850027365,2.636238568282408,15.666666666666666,19.271428571428572,21.57857142857143,23.83571428571429,28.585714285714285
tmax_c_mean,522.0,24.640126345557384,2.6804000233859013,18.866666666666667,22.33214285714286,24.67142857142857,26.72142857142857,33.0
tmin_c_mean,522.0,18.512900474365992,2.6863556379158813,12.225,16.160714285714285,18.357142857142854,21.007142857142856,24.17142857142857
humidity_mean,522.0,68.28019521985038,5.152760303906328,51.57142857142857,64.57142857142857,68.14285714285714,72.0,80.0
pressure_hpa_mean,522.0,1014.8769857234081,3.1802291674011727,1006.5071428571429,1012.6446428571428,1014.2642857142857,1016.4982142857143,1025.1499999999999
wind_ms_mean,522.0,6.129725415070244,1.4830942431327643,2.5714285714285716,5.0,6.128571428571428,7.271428571428571,10.200000000000001
PM10,522.0,50.5388480355065,49.997369230482505,10.20834255218506,26.714285714285715,37.785714285714285,54.642857142857146,656.0
PM2.5,489.0,16.185581217528156,13.003129098146536,4.428571428571429,9.571428571428571,13.142857142857142,18.714285714285715,161.28571428571428
SO2,416.0,4.1158024267399265,4.627554672703292,1.0,1.1666666666666667,2.2857142857142856,5.857142857142857,37.57142857142857
NO2,404.0,23.252233616218767,13.950687387639622,2.0,12.803571428571429,21.07142857142857,31.0,118.0
O3,470.0,80.06689969604864,11.657495082005646,32.142857142857146,72.57142857142857,80.57142857142857,87.78571428571429,114.14285714285714
cap_heat_level_max_week,394.0,1.1598984771573604,0.4810040282191714,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,394.0,1.0786802030456852,0.26958130624319193,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,394.0,0.11928934010152284,0.32454078347802506,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,394.0,0.07868020304568528,0.26958130624319193,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,394.0,0.9934735315445977,0.04023717462071777,0.42857142857142855,1.0,1.0,1.0,1.0
low_vis_any_week,503.0,0.614314115308151,0.48724147986471716,0.0,0.0,1.0,1.0,1.0
vis_min_m_week,503.0,13257.598409542743,5788.2540918682325,0.0,9999.5,12000.0,20000.0,30000.0
rh_min_pct_week,503.0,51.4601813109207,9.276564239774936,13.762315936122208,45.65126130218313,51.83786152413447,57.84978987783721,71.83567150828277
