,count,mean,std,min,25%,50%,75%,max
deaths_week,523.0,9.915869980879542,3.4202177450676543,2.0,7.0,10.0,12.0,22.0
temp_c_mean,471.0,21.587694874127997,2.6115470319081835,15.666666666666666,19.292857142857144,21.585714285714285,23.85,28.585714285714285
tmax_c_mean,471.0,24.642413810534826,2.67270657528975,18.866666666666667,22.33571428571429,24.671428571428574,26.73095238095238,33.0
tmin_c_mean,471.0,18.533769588514815,2.645845090429884,12.225,16.24285714285714,18.385714285714283,21.021428571428572,24.17142857142857
humidity_mean,471.0,68.23096754625418,5.231446317781511,51.57142857142857,64.5,68.0,72.0,80.0
pressure_hpa_mean,471.0,1014.9097202001819,3.237610833303161,1006.5071428571429,1012.6428571428571,1014.2285714285715,1016.5571428571429,1025.1499999999999
wind_ms_mean,471.0,6.111247598827216,1.4927768307944955,2.5714285714285716,4.978571428571428,6.142857142857143,7.271428571428571,10.200000000000001
PM10,523.0,50.34995882191815,49.91038492021485,10.20834255218506,26.698035444532124,37.714285714285715,54.35714285714286,656.0
PM2.5,490.0,16.152180761072216,12.997353581186331,4.428571428571429,9.571428571428571,13.142857142857142,18.714285714285715,161.28571428571428
SO2,417.0,4.109129838985954,4.623997396853957,1.0,1.1666666666666667,2.2857142857142856,5.857142857142857,37.57142857142857
NO2,405.0,23.235149911816578,13.93765196174309,2.0,12.833333333333334,21.0,31.0,118.0
O3,471.0,80.06534223031038,11.645135942986627,32.142857142857146,72.57142857142857,80.57142857142857,87.71428571428572,114.14285714285714
cap_heat_level_max_week,394.0,1.1598984771573604,0.4810040282191713,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,394.0,1.0761421319796953,0.2655626129100175,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,394.0,0.11928934010152284,0.324540783478025,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,394.0,0.07614213197969544,0.2655626129100174,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,394.0,0.9923857868020306,0.051904933981969,0.2857142857142857,1.0,1.0,1.0,1.0
low_vis_any_week,471.0,0.6263269639065817,0.4842927408340872,0.0,0.0,1.0,1.0,1.0
vis_min_m_week,471.0,13146.656050955415,5783.492605661843,0.0,9999.0,12000.0,19000.0,30000.0
rh_min_pct_week,471.0,51.593198968579635,9.35121758287484,13.762315936122208,45.629677759875634,51.89189308676556,58.10725720353918,71.83567150828277
