,count,mean,std,min,25%,50%,75%,max
deaths_week,522.0,135.4214559386973,20.72159294067458,89.0,120.0,134.0,148.0,209.0
temp_c_mean,522.0,21.8057234081372,2.6424140390343775,15.642857142857142,19.62857142857143,21.73095238095238,24.035714285714285,28.82857142857143
tmax_c_mean,522.0,24.89017355409597,2.746417885350933,18.52857142857143,22.65178571428571,24.83571428571429,26.96785714285714,33.22857142857143
tmin_c_mean,522.0,18.722509806604634,2.606132076586378,12.742857142857144,16.439285714285717,18.567857142857143,21.132142857142856,24.928571428571427
humidity_mean,522.0,63.81784117861704,5.579008421763239,36.57142857142857,61.0,64.28571428571429,67.0,78.71428571428571
pressure_hpa_mean,522.0,1013.193374612297,3.1013754516170557,1003.4571428571428,1011.0267857142858,1012.6892857142857,1014.7464285714286,1023.2857142857143
wind_ms_mean,522.0,7.540004561211458,2.6551893955527146,2.2142857142857144,5.375,7.335714285714285,9.367857142857142,14.471428571428572
PM10,522.0,52.824502447708056,60.31179125187667,9.622268040974937,31.516085147857666,39.64285714285714,52.89285714285714,934.4285714285714
PM2.5,511.0,18.64340544196191,15.554409627109685,3.5,11.714285714285714,15.571428571428571,20.285714285714285,217.85714285714286
SO2,453.0,6.820098812151792,3.9899514327598973,0.2857142857142857,3.857142857142857,6.142857142857143,9.0,29.571428571428573
NO2,470.0,38.50904255319149,17.101903389634543,7.714285714285714,24.75,34.714285714285715,51.82142857142857,89.71428571428571
O3,464.0,70.47334256978655,11.07704432868268,35.0,62.714285714285715,69.78571428571428,78.14285714285714,107.85714285714286
cap_heat_level_max_week,394.0,1.281725888324873,0.6800097783983714,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,394.0,1.0786802030456852,0.26958130624319193,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,394.0,0.1751269035532995,0.3805588620275992,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,394.0,0.07868020304568528,0.26958130624319193,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,394.0,0.9934735315445977,0.04023717462071777,0.42857142857142855,1.0,1.0,1.0,1.0
low_vis_any_week,503.0,0.7972166998011928,0.4024726943293427,0.0,1.0,1.0,1.0,1.0
vis_min_m_week,503.0,13547.48111332008,4830.034484210903,0.0,10000.0,14000.0,17500.0,25000.0
rh_min_pct_week,503.0,47.05677431779324,9.697746184210862,9.78609430075955,42.940324477640644,49.36104940980008,53.14278798218896,75.38377483046645
