,count,mean,std,min,25%,50%,75%,max
deaths_week,522.0,15.9272030651341,4.690668180321356,4.0,13.0,15.0,19.0,31.0
temp_c_mean,523.0,21.836416279705,3.057060399302761,14.5,19.114285714285714,21.74285714285714,24.40714285714286,29.32857142857143
tmax_c_mean,523.0,26.04085677865793,3.3176030445120914,18.228571428571428,23.235714285714288,25.985714285714288,28.599999999999998,34.871428571428574
tmin_c_mean,523.0,17.630234908494945,2.877844645422058,10.785714285714286,15.07857142857143,17.557142857142857,20.271428571428572,24.014285714285712
humidity_mean,523.0,63.94382227078213,5.383370533066611,38.142857142857146,60.857142857142854,63.857142857142854,67.14285714285714,81.0
pressure_hpa_mean,523.0,1015.951591095329,3.27900253109136,1007.407142857143,1013.6464285714285,1015.3071428571428,1017.5678571428572,1025.8857142857144
wind_ms_mean,523.0,6.2860284075389234,1.916154081981567,1.8714285714285714,4.757142857142857,6.1000000000000005,7.728571428571429,12.185714285714285
PM10,523.0,51.70553214947491,59.05033852818039,10.721817016601562,26.571428571428573,35.285714285714285,52.14285714285714,530.1428571428571
PM2.5,480.0,14.095817322688443,12.14863650621765,1.0,8.0,10.857142857142858,15.371602126530236,105.28571428571429
SO2,471.0,6.038681629764432,4.560691708060616,0.42857142857142855,3.0,5.0,7.773809523809524,37.42857142857143
NO2,454.0,27.01388714075939,18.652719765613327,2.0,11.071428571428571,24.142857142857142,37.0,104.0
O3,471.0,75.86388636133857,12.988961371130383,42.6,67.14285714285714,76.57142857142857,84.92857142857143,111.42857142857143
cap_heat_level_max_week,394.0,1.119289340101523,0.43799625004270504,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,394.0,1.0761421319796953,0.2655626129100175,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,394.0,0.08375634517766498,0.2773742780064247,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,394.0,0.07614213197969544,0.2655626129100174,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,394.0,0.9938361131254533,0.039644848972546595,0.42857142857142855,1.0,1.0,1.0,1.0
low_vis_any_week,504.0,0.47023809523809523,0.4996093333210399,0.0,0.0,0.0,1.0,1.0
vis_min_m_week,504.0,17808.680555555555,7340.2390586756665,1200.0,12000.0,18000.0,25000.0,40000.0
rh_min_pct_week,504.0,43.347731564401876,7.809178026977552,10.5061906759835,39.79689280801739,44.463188671297964,48.21584086981428,65.12562243169859
