,count,mean,std,min,25%,50%,75%,max
deaths_week,471.0,138.6411889596603,21.618764550987336,92.0,123.0,137.0,151.0,214.0
temp_c_mean,471.0,22.104412091800626,2.6523786106106986,16.985714285714288,19.942857142857143,21.942857142857143,24.299999999999997,30.97142857142857
tmax_c_mean,471.0,26.01988575472652,2.8347935082682825,20.400000000000002,23.692857142857143,25.75714285714286,28.114285714285714,36.94285714285714
tmin_c_mean,471.0,18.186940653118995,2.5728205916508537,12.728571428571428,16.1,18.142857142857142,20.400000000000002,24.985714285714288
humidity_mean,471.0,61.45770902840966,6.945367002772075,27.714285714285715,58.714285714285715,62.42857142857143,65.77380952380952,77.71428571428571
pressure_hpa_mean,471.0,1009.7210780002022,2.978178260644591,1000.5428571428572,1007.65,1009.1928571428572,1011.2821428571428,1018.8142857142857
wind_ms_mean,471.0,6.2420134465675865,1.5271797707412054,3.057142857142857,5.036904761904761,6.228571428571429,7.364285714285714,10.942857142857141
PM10,471.0,52.28933990496411,57.9050251454781,6.285714285714286,24.785714285714285,36.42857142857143,54.5,580.1428571428571
PM2.5,471.0,15.933040137498736,12.7941826642631,3.4285714285714284,8.857142857142858,12.571428571428571,17.857142857142858,132.71428571428572
SO2,471.0,7.647659488423819,4.87559957538287,2.0,4.142857142857143,6.571428571428571,10.214285714285715,39.57142857142857
NO2,470.0,48.26784701114489,21.338686612775433,9.714285714285714,30.636904761904763,46.214285714285715,63.25,177.71428571428572
O3,470.0,68.3695238095238,14.092542126775793,32.285714285714285,58.607142857142854,68.0,77.25,120.28571428571429
cap_heat_level_max_week,342.0,1.154970760233918,0.4556151772695513,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,342.0,1.0555555555555556,0.22939704495896945,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,342.0,0.12280701754385964,0.32869646242101186,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,342.0,0.05555555555555555,0.22939704495896945,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,342.0,0.9933166248955723,0.04593178646230619,0.2857142857142857,1.0,1.0,1.0,1.0
low_vis_any_week,471.0,0.2653927813163482,0.4420116065084776,0.0,0.0,0.0,1.0,1.0
vis_min_m_week,471.0,22991.055201698513,8534.316252082725,0.0,16000.0,25000.0,30000.0,45000.0
rh_min_pct_week,471.0,43.03449791123504,11.839554483184,6.966317981651916,36.624969560804345,46.66962534846601,51.1497964040265,64.52348081896496
