,count,mean,std,min,25%,50%,75%,max
deaths_week,522.0,140.57662835249042,22.30823311286331,92.0,124.0,140.0,154.0,214.0
temp_c_mean,522.0,22.133610654989965,2.6936791445324912,16.985714285714288,19.942857142857143,21.978571428571428,24.357142857142858,30.97142857142857
tmax_c_mean,522.0,26.03853220215289,2.861599562487946,20.400000000000002,23.7,25.77857142857143,28.17142857142857,36.94285714285714
tmin_c_mean,522.0,18.22676336434957,2.621832843501289,12.728571428571428,16.1,18.271428571428572,20.424999999999997,24.985714285714288
humidity_mean,522.0,61.57847108191936,6.734139907545844,27.714285714285715,59.0,62.42857142857143,65.42857142857143,77.71428571428571
pressure_hpa_mean,522.0,1009.7057943349754,2.938933722007445,1000.5428571428572,1007.65,1009.3035714285713,1011.1904761904763,1018.8142857142857
wind_ms_mean,522.0,6.248613847837985,1.5160113281148722,3.057142857142857,5.075,6.235714285714286,7.357142857142857,10.942857142857141
PM10,470.0,52.311941337386024,57.96464493274258,6.285714285714286,24.75,36.42857142857143,54.535714285714285,580.1428571428571
PM2.5,470.0,15.92438703140831,12.806435479718214,3.4285714285714284,8.857142857142858,12.571428571428571,17.821428571428573,132.71428571428572
SO2,470.0,7.649746707193516,4.880584020483752,2.0,4.142857142857143,6.571428571428571,10.25,39.57142857142857
NO2,469.0,48.21227028124682,21.32739245356037,9.714285714285714,30.571428571428573,46.142857142857146,63.142857142857146,177.71428571428572
O3,469.0,68.40016245304093,14.091911078321491,32.285714285714285,58.714285714285715,68.0,77.28571428571429,120.28571428571429
cap_heat_level_max_week,394.0,1.1624365482233503,0.4721346168970596,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,394.0,1.0583756345177664,0.23475047879153166,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,394.0,0.12690355329949238,0.333288122894681,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,394.0,0.0583756345177665,0.23475047879153166,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,394.0,0.9934735315445977,0.04023717462071777,0.42857142857142855,1.0,1.0,1.0,1.0
low_vis_any_week,503.0,0.26043737574552683,0.4393101795080492,0.0,0.0,0.0,1.0,1.0
vis_min_m_week,503.0,23271.739562624254,8568.774649260313,0.0,18000.0,25000.0,30000.0,40000.0
rh_min_pct_week,503.0,43.26971649244289,11.65103036726233,6.966317981651916,37.935376241612005,46.8379824673724,51.091320333421066,64.52348081896496
